title,author,year,synopsis
Clisson et Eugene,Napoleon,0,"A brilliant soldier withdraws into idyllic love with Eugénie, then is recalled to war and undone by betrayal — Napoleon's autobiographical romance."
Cocker's Arithmetick,Edward Cocker,1677,A practical arithmetic textbook so authoritative that 'according to Cocker' came to mean precisely correct.
Code of Hummarabi,Hummarabi,0,"A Babylonian king's engraved code of laws, prescribing an eye for an eye across matters of trade, family, and property."
Collected Verses of Walt Whitman,Walt Whitman,0,"Free-verse hymns to democracy, the body, and the American self, gathered from a lifetime of expanding Leaves of Grass."
Colomba,Prosper Merimee,1840,"A Corsican woman goads her reluctant, Europeanized brother into carrying out the blood vendetta owed for their father's murder."
Confessions of an English Opium Eater,Thomas De Quincey,1821,A writer chronicles the visionary pleasures and slow torments of his addiction to opium.
Conservatism,Jerry Muller,1997,An anthology tracing conservative social and political thought from David Hume to the present day.
"Consolations in Travels; or, The Last Days of a Philosopher",Humphry Davy,1830,"Dialogues on science, nature, and the soul, composed by a dying chemist on his final journeys."
Contes Drolatiques,Honore de Balzac,1837,"Bawdy, Rabelaisian tales of old Touraine spun in mock-medieval French."
Corinne,Madame de Stael,1807,An improvising Italian poetess loves a melancholy Scottish nobleman who cannot free himself from northern duty.
Coriolanus,William Shakespeare,1608,"A proud Roman general, banished by the city he saved, turns his sword against Rome."
Critias,Plato,0,An unfinished dialogue recounting the ancient war between primeval Athens and the island empire of Atlantis.
Cryptonomicon,Neal Stephenson,1999,Second World War cryptographers and their grandchildren chase buried gold and a data haven across two eras.
Curfew Must Not Ring To-Night,Rose Hartwick Thorpe,1867,"To save her condemned lover, a young woman climbs the belfry and clings to the great bell's clapper to silence the curfew."
DIANA: Her True Story,Andrew Morton,1992,"The secret account of a princess's unhappy royal marriage, told with her own covert cooperation."
Dancing in the Streets: A History of Collective Joy,Barbara Ehrenreich,2006,"A history of communal ecstasy — festival, carnival, and dance — and the forces that worked to suppress it."
Darwin's Cathedrals,David Sloan Wilson,2002,An argument that religion evolved as an adaptation binding human groups into cooperative organisms.
De Officiis,Marcus Tullius Cicero,0,"A statesman's letter to his son on duty, honor, and reconciling expediency with virtue."
Delivering Happiness,Tony Hsieh,2010,"The Zappos founder recounts building a company on customer service, culture, and the pursuit of happiness."
Descartes' Error,Antonio Damasio,1994,"A neuroscientist argues that emotion, far from clouding reason, is indispensable to sound judgment."
Destruction of Black Civilization,Chancellor Williams,1971,A sweeping history arguing that Africa's great civilizations were deliberately undermined across six thousand years.
Digest of International Law,J. B. Moore,1906,A monumental compendium of the precedents and practice of international law drawn from American diplomacy.
Don Juan,George Gordon Byron,0,A satirical epic recasting the legendary seducer as an innocent swept through the follies of Europe.
Dreams of My Father,Barack Obama,1995,"A future president's memoir of race, identity, and the search for a father he barely knew."
Dune,Frank Herbert,1965,"On a desert planet prized for a mind-expanding spice, a betrayed heir rises as a messiah among its people."
Elective Affinities,Johann Wolfgang von Goethe,1809,"A contented married couple invite two guests, and chemical attraction quietly and tragically rearranges all four hearts."
Electra,Sophocles,0,"Consumed by grief, Electra waits for her exiled brother to return and avenge their father's murder by their mother."
Elegant Extracts,Vicesimus Knox,0,"A schoolmaster's popular anthology of instructive poetry and prose, gathered to improve the taste and morals of the young."
Eloquence,Ralph Waldo Emerson,0,Emerson anatomizes the orator's power to seize a crowd and bend it toward the truth of the moment.
Encyclopaedia Britannica,,1768,"A comprehensive reference work marshaling the whole of human knowledge — science, art, history — into alphabetically ordered articles."
Epipsychidion,Percy Bysshe Shelley,1821,"A rapturous verse hymn to a young woman who embodies the poet's vision of ideal, boundless spiritual love."
Essays of Elia,Charles Lamb,1823,"Whimsical, tender personal essays in which 'Elia' muses on old actors, roast pig, chimney-sweeps, and vanished friends."
Essays to do Good,Cotton Mather,1710,"A Puritan minister's practical exhortation that every person, in every station, seize daily occasions to do good."
Essays: Circles,Ralph Waldo Emerson,1841,Emerson finds in the ever-widening circle a figure for a self and universe that endlessly outgrow every limit.
Euphorion,Vernon Lee,1884,Impressionistic essays tracing how the antique and medieval worlds mingle and transform within the art of the Renaissance.
Excelsior,Henry Wadsworth Longfellow,1841,A youth bearing a banner marked 'Excelsior' climbs ever higher through an Alpine village toward a frozen death.
Exotics and Retrospectives,Lafcadio Hearn,1898,"Delicate essays on Japanese nature and memory, from the singing of insects to intimations of former lives."
Extraordinary Popular Delusions and the Madness of Crowds,"Charles Mackay, LL. D",1841,"A rollicking history of mass folly — tulip mania, alchemy, witch-hunts, and speculative bubbles that swept whole nations."
Family Instructor,Daniel Defoe,1715,"Didactic dialogues in which parents, children, and servants wrestle over religious duty within the Christian household."
Fordyce's Sermons,James Fordyce,1766,"Earnest sermons instructing young women in modesty, piety, and the domestic virtues thought becoming to their sex."
Fundamentals of Astrodynamics,"Roger R. Bate, Donald D. Mueller, Jerry E. White",1971,"A rigorous introduction to orbital mechanics — two-body motion, orbit determination, and interplanetary transfer — for aspiring space engineers."
Garden of Cyrus,Thomas Browne,1658,"Browne traces the quincunx, the five-point pattern, through gardens, art, and nature into the mystical design of the cosmos."
Gargantua and Pantagruel,Francois Rabelais,0,"The bawdy, riotous adventures of two giant kings, brimming with satire, learning, and boundless appetite for life."
Gerusalemme Liberata,Torquato Tasso,1581,"An epic of the First Crusade, where Christian knights besiege Jerusalem amid sorcery, love, and holy war."
Gil Blas,Alain-René Lesage,0,"A picaresque chronicle of a Spanish youth's rise and fall through servants' halls, robbers' dens, and royal courts."
God is Not Great: How Religion Poisons Everything,Christopher Hitchins,2007,"A blistering polemic arguing that religion is man-made, violent, and a poison at the root of human cruelty."
Gone with the Wind,Margaret Mitchell,1936,"Willful Scarlett O'Hara claws her way through the ruin of the Civil War South, loving the wrong man."
Good natured: The Origins of Right and Wrong in Humans and Other Animals,Frans B. M. de Waal,1996,"A primatologist finds the roots of human morality in the empathy, reciprocity, and fairness already at work among apes and monkeys."
Grendel,John Gardner,1971,"Beowulf's monster tells his own story, a lonely, philosophical beast raging against the meaning humans insist on imposing."
Gunn’s Domestic Medicine,John C Gunn,1830,A frontier household's plain-language guide to treating disease and injury when no doctor can be reached.
Heimskringla,Snorri Sturluson,0,"The saga chronicle of the kings of Norway, from mythic Odin-descended origins down to the twelfth century."
Helen,Isocrates,0,A showpiece of oratory that turns to praise of Helen of Troy for the beauty that stirred all Greece.
Hierarchy in the Forest,Christopher Boem,1999,Egalitarian societies persist because the rank and file band together to suppress anyone who reaches for dominance.
Hints from Horace,George Gordon Byron,0,Byron transplants Horace's Art of Poetry to Regency London and lashes its literary fashions in couplets.
Histories,Herodotus,0,"Herodotus inquires into the great war between Greeks and Persians, gathering the customs and marvels of the known world."
History of European Morals,William Edward Hartpole Lecky,1869,Lecky traces the slow evolution of European moral feeling from the age of Augustus to Charlemagne.
Holy Fair,Robert Burns,0,"Burns satirizes a Scottish communion gathering where sermon and flirtation, piety and drink mingle freely."
Horrid Mysteries,Carl Grosse,0,A young nobleman is drawn into the labyrinthine intrigues and staged deaths of a sinister secret society.
How They Brought the Good News from Ghent to Aix,Robert Browning,1845,"Three riders gallop through the night, and only one horse survives to carry the news to Aix."
"How to Attract and Hold an Audience: A Popular Treatise on the Nature, Preparation, and Delivery of Public Discourse",Joseph Berg Esenwein,0,A practical treatise on preparing and delivering a public speech that seizes and holds a crowd's attention.
How to Win Friends and Influence People,Dale Carnegie,1936,A salesman's rules for making people like you and bringing them around to your way of thinking.
Hydriotaphia,Thomas Browne,1658,"Unearthed Roman urns prompt Browne to meditate on burial rites, oblivion, and the vanity of earthly remembrance."
In Memoram,Alfred Tennyson,1850,A long elegy works through years of grief for a dead friend toward a hard-won faith.
In the Penal Colony,Franz Kafka,1919,A visitor watches an officer demonstrate the machine that executes prisoners by slowly carving their sentence into their flesh.
Introduction to the Principles of Morals and Legislation,Jeremy Bentham,1789,Bentham grounds law and morality in one principle: the greatest happiness of the greatest number.
Invictus,William Ernest Henley,1888,"Bloodied but unbowed, the speaker declares himself master of his fate and captain of his soul."
"Isabella, or the Pot of Basil",John Keats,1820,"Isabella's brothers murder her lover, and she buries his severed head in a pot of basil she tends with her grief."
Killshot,Elmore Leonard,1989,An ordinary working couple witnesses a shakedown and must survive two mismatched hitmen bent on erasing them.
Kokoro,Natsume Sōseki,1914,A young man befriends an aloof older Sensei whose reserve hides a betrayal that has haunted him for years.
L'Allegro,John Milton,1645,"A day in the company of Mirth — from the lark's dawn song to firelit tales — celebrating the cheerful, sociable life."
L'Entranger,Albert Camus,1942,"Meursault, indifferent to his mother's death, kills a man on a sun-blinded beach and is condemned as much for his honesty as his crime."
La Guerre des Dieux,Evariste de Parny,1799,"The pagan gods wage bawdy war on the newly arrived Christian trinity in a mock-heroic, anticlerical epic."
La Tour de Nesle,Alexandre Dumas,1832,"Marguerite of Burgundy lures lovers to a riverside tower by night and has them murdered, until one proves bound to her own buried past."
Lady Clara Vere de Vere,Alfred Tennyson,1842,"A poet rebuffs a cold, highborn beauty, reminding her that kind hearts are more than coronets."
Lalla Rookh,Thomas Moore,1817,"A Mughal princess journeys to her wedding in Kashmir, beguiled along the way by a poet's four Eastern tales."
Laon and Cythna,Percy Bysshe Shelley,1817,"Two lovers lead a bloodless revolution against tyranny and pay for it with martyrdom, in Shelley's visionary epic."
Laws,Plato,0,"In his last dialogue, an Athenian stranger designs the laws and institutions of a second-best city."
Lay Sermons,Thomas Henry Huxley,1870,Essays and addresses in which Huxley preaches the method and morality of science to a lay Victorian public.
Le Morte d'Arthur,Sir Thomas Malory,1485,"The rise and ruin of King Arthur's Round Table — Lancelot's love, the Grail quest, and the last battle in the west."
Lenore,Gottfried August Burger,1774,"A grieving maiden curses God, and her dead lover returns at midnight to carry her on horseback to his grave."
Les Chouans,Honoré de Balzac,1829,"A republican beauty is sent to seduce and betray a royalist rebel leader in war-torn Brittany, and falls in love instead."
Les Miserables,Victor Hugo,1862,The ex-convict Jean Valjean seeks redemption across decades while the relentless Inspector Javert hunts him through the streets of France.
Lettres a une Inconnue,Prosper Merimee,1873,"Mérimée's decades of witty, tender letters to a woman he never names, published after his death."
Light in August,William Faulkner,1932,"In a Mississippi August, an orphan haunted by rumors of black blood collides with a pregnant girl walking north to find her lover."
Light of Asia,Edwin Arnold,1879,"The life and awakening of Prince Gautama, who leaves his palace to become the Buddha, told in flowing verse."
Literary Character,Isaac Disraeli,0,"A study of the temperament, habits, and sufferings of authors and men of genius."
Literary Character of Men of Genius,Isaac Disraeli,0,"An inquiry into the mind and character of literary genius, drawn from the lives of great authors."
Literary Studies,Walter Bagehot,1879,"Collected essays in which Bagehot weighs English poets and writers with shrewd, worldly judgment."
Little Dorrit,Charles Dickens,1857,"Born in a debtors' prison, gentle Amy Dorrit keeps faith with her proud father while fortune and ruin turn on a hidden inheritance."
Lives and Anecdotes of Misers,Frederic Somner Merryweather,1850,"Biographical sketches chronicling the strange, grasping careers of history's most notorious misers and hoarders."
Logic or the Art of Thinking,Antoine Arnauld and Pierre Nicole,1662,"The Port-Royal treatise on how to reason well, teaching conception, judgment, deduction, and method."
Lost World,Arthur Conan Doyle,1912,Professor Challenger leads an expedition to a South American plateau where dinosaurs still walk.
Lotos Time in Japan,Henry T. Finck,1895,"A Western critic's leisurely travel impressions of temples, gardens, and festivals across Meiji-era Japan."
Love in a Village,Isaac Bickerstaffe,1762,Young lovers disguise themselves as servants to escape arranged marriages in this pastoral ballad opera.
Lovers' Vows,Elizabeth Inchbald,1798,"A soldier discovers that the baron who seduced and abandoned his dying mother is his own father, and forces a reckoning."
Made in the USA,Vaclac Smil,2013,"A data-driven account of the rise and retreat of American manufacturing, and why a nation that stops making things falters."
Manon Lescaut,Abbé Prévost,1731,"A young nobleman abandons everything for the beautiful, faithless Manon, following her from Paris to ruin and exile."
Marco Bozzaris,Fitz-Greene Halleck,1825,A Greek chieftain leads a midnight charge against the Turks and falls in the very hour of victory.
Martin Chuzzlewit,Charles Dickens,1844,Greed and hypocrisy swirl around old Martin Chuzzlewit while his disinherited grandson learns the cost of selfishness on both sides of the Atlantic.
Mary Stuart,Friedrich Schiller,1800,"Imprisoned and awaiting the axe, Mary Queen of Scots faces her rival Elizabeth in a doomed contest of crowns."
Masnawi,Rumi,0,"A vast poem of spiritual couplets, threading fables and parables toward union with the divine."
Measure for Measure,William Shakespeare,1604,"A duke steps aside and his puritanical deputy condemns a man to death for fornication, then propositions the man's chaste sister."
Mein Kampf,Adolph Hitler,1925,"Hitler's autobiographical manifesto setting out his ideology of racial nationalism, antisemitism, and territorial conquest."
Midsummer-Night's Dream,William Shakespeare,1600,"Four lovers, a troupe of bumbling actors, and quarreling fairies tangle in a moonlit wood outside Athens."
Moby Dick,Herman Melville,1851,"A sailor ships aboard the Pequod under Captain Ahab, whose monomaniac hunt for the white whale drives all toward the abyss."
Moll Flanders,Daniel Defoe,1722,"The candid confessions of a woman born in Newgate who becomes wife, thief, and penitent across a long, hard life."
Monsieur Lecoq,Émile Gaboriau,1869,"A young police detective reconstructs a triple murder from a single clue, only to be baffled by the prisoner's true identity."
Monsieur de Camors,Octave Feuillet,1867,"Heir to his dead father's creed of ambition without conscience, a count pursues power and pleasure until they destroy him."
"Moral, Believing Animals",Christian Smith,2003,"A sociologist argues that human beings are, at bottom, moral and believing creatures who live inside the stories they tell."
Mr Palomar,Italo Calvino,1983,"A man tries to observe the world with perfect attention — a wave, a cheese counter, the stars — and meets the limits of knowing."
Nature,Ralph Waldo Emerson,1836,A transcendentalist manifesto finding in the natural world a mirror of spirit and a path to self-reliance.
Neuromancer,William Gibson,1984,A burned-out hacker is hired for one last job in cyberspace and pulled into the schemes of a rogue artificial intelligence.
Night Thoughts,Edward Young,1742,"A grieving poet meditates through the dark hours on death, immortality, and the consolations of Christian faith."
Notre Dame de Paris,Victor Hugo,1831,"In medieval Paris, a deformed bell-ringer loves the gypsy dancer Esmeralda, coveted also by the tormented archdeacon Frollo."
Oedipus Rex,Sophocles,0,"A king vows to purge the plague from Thebes, not knowing he himself killed his father and wed his mother."
Of Human Bondage,Somerset Maugham,1915,A club-footed orphan seeks meaning through art and medicine while enslaved by his obsession with a callous waitress.
On History,Thomas Carlyle,1830,"An essay arguing that history is the true epic, the essence of innumerable biographies no narrator can ever fully grasp."
On Liberty,John Stuart Mill,1859,"A defense of individual freedom against social tyranny, holding that liberty may be curbed only to prevent harm to others."
On The Road,Jack Kerouac,1957,"Sal Paradise crisscrosses postwar America with the restless, rhapsodic Dean Moriarty in a headlong search for experience."
Out of Africa,Isak Dinesen,1937,A Danish baroness recalls her coffee farm at the foot of the Ngong Hills in colonial Kenya.
Out of the House of Bondage,Thavolia Glymph,2008,A history of the plantation household as a violent workplace where white and enslaved women struggled over labor and power.
Outliers,Malcolm Gladwell,2008,"Success is less lone genius than accident of birth, culture, and the ten thousand hours behind any mastery."
Pamela,Samuel Richardson,1740,A virtuous servant girl resists her master's advances through a torrent of letters until he reforms and marries her.
"Pamela, or Virtue Rewarded",Samuel Richardson,1740,A young maidservant's letters chronicle her defense of her chastity against a predatory master who at last weds her.
Peregrine Pickle,Tobias Smollett,1751,"A headstrong, prank-loving gentleman roams England and the Continent, squandering fortunes and playing cruel jokes before humbling reversals."
Phaedo,Plato,0,"On his last day, Socrates argues for the immortality of the soul, then calmly drinks the hemlock."
Philosophy of History,Georg Wilhelm Friedrich Hegel,1837,"History is the rational progress of Spirit toward the consciousness of freedom, unfolding through the rise and fall of nations."
Pleasures of Hope,Thomas Campbell,1799,A didactic poem celebrating hope as the consolation that gilds human life and sustains the mind through suffering.
Pleasures of Memory,Samuel Rogers,1792,A didactic poem tracing how memory preserves the past and colors the present with tender recollection.
"Patterns, Thinking and Cognition",Howard Margolis,1987,"A theory of judgment arguing that all thinking, even reasoning, rests fundamentally on pattern recognition rather than logical rules."
Predictably Irrational,Dan Ariely,2008,"Experiments reveal the hidden, systematic forces that make people irrational in consistent and foreseeable ways."
Principles of Psychology,William James,1890,"A sweeping foundational treatise on habit, emotion, will, and the ceaseless stream of consciousness."
Protagoras,Plato,0,Socrates and the celebrated sophist debate whether virtue is a single thing and whether it can be taught.
Public Speaking and Debate,George Jacob Holyoake,0,"A practical manual for advocates and agitators on the arts of oratory, argument, and public debate."
Reflections on the Revolution in France,Edmund Burke,1790,"A statesman's impassioned warning that the Revolution's abstract rights will devour tradition, order, and liberty itself."
Religious Courtship,Daniel Defoe,1722,"Through cautionary domestic tales, Defoe argues that the pious should marry only the equally devout."
Rights of Man,Thomas Paine,1791,"Answering Burke, Paine defends the French Revolution and every generation's natural right to govern itself."
Rivals,Jilly Cooper,1988,"Rival television magnates, adulterous affairs, and ruthless ambition collide in the fight for a Cotswolds franchise."
Robin Hood,,0,"The outlaw of Sherwood Forest robs the rich, feeds the poor, and defies the Sheriff of Nottingham."
Rocket Propulsion Elements,George P Sutton,1949,"The standard engineering treatise on how rocket engines generate thrust, from propellant chemistry to nozzle design."
Rudin,Ivan Turgenev,1856,"An eloquent, idealistic drifter dazzles a provincial household yet proves incapable of acting on his own words."
Ruins of Empire,Constantin-François Volney,1791,"Meditating amid fallen ruins, a traveler traces the rise and collapse of empires to superstition and tyranny."
Ruins of Empires,Constantin-François Volney,1791,"Contemplating the wreckage of vanished civilizations, a traveler indicts superstition and despotism as the ruin of nations."
Sanshiro,Natsume Sōseki,1908,"A country youth arrives at Tokyo University and drifts through study, friendship, and a love he cannot grasp."
Shahnameh,Ferdowsi,1010,The great Persian epic recounting the mythical and heroic history of Iran's kings from creation to the Arab conquest.
Shenandoah,Bronson Howard,1888,A Civil War melodrama in which love and friendship are strained across the battle lines of North and South.
Sir Charles Grandison,Samuel Richardson,1753,An epistolary portrait of a paragon gentleman whose virtue steers him between two women who love him.
Sociology: The New Synthesis,E. O Wilson,1975,"A sweeping argument that social behavior in animals and humans rests on a biological, evolutionary foundation."
Sonnets from the Portuguese,Elizabeth Barrett Browning,1850,Forty-four love sonnets tracing a poet's disbelief giving way to devotion — 'How do I love thee?'
Spring Torrents,Ivan Turgenev,1872,"A middle-aged man recalls the springtime love of his youth, betrayed by an enchanting, imperious woman."
Stranger in a Strange Land,Robert A. Heinlein,1961,"Raised by Martians, Valentine Michael Smith returns to Earth and becomes a messiah of radical freedom."
Summa Tehologica,Thomas Aquinas,0,"Aquinas's monumental synthesis of Christian theology, arguing every question of God and man through reasoned disputation."
Switch: How to Change Things when Change is Hard,Chip Heath and Dan Heath,2010,"Two brothers explain how lasting change happens by directing the rider, motivating the elephant, and shaping the path."
Table Talk,Martin Luther,1566,"Informal dinner-table sayings of the Reformer, recorded by students, on faith, scripture, the devil, and daily life."
Tales,George Crabbe,1812,"Plainspoken verse narratives of English village life, tracing the moral fortunes of ordinary provincial souls."
Tales of Moonlight and Rain,Ueda Akinari,1776,"Nine eerie Japanese tales in which ghosts, spirits, and the restless dead intrude upon the living."
Tales of Old Japan,Algernon Bertram Freeman-Mitford,1871,"A collection of Japanese legends, folk tales, and customs, including the vendetta of the forty-seven ronin."
Tales of the Alhambra,Washington Irving,1832,Sketches and Moorish legends drawn from the author's residence in the crumbling Alhambra palace above Granada.
Tartarin de Tarascon,Alphonse Daudet,1872,"A boastful Provençal burgher, hungry for glory, sets off to hunt lions in the wilds of Algeria."
The Advancement of Learning,Francis Bacon,1605,"Bacon surveys the whole of human knowledge, diagnosing its defects and urging an empirical advance of learning."
The Aenid,Virgil,0,Aeneas flees the ashes of Troy to found the race that will one day become Rome.
The African Origin of Civilization,Cheikh Anta Diop,1974,Diop argues that ancient Egypt was a Black African civilization and the wellspring of later Mediterranean culture.
The Ancient History,Charles Rollin,0,"A sweeping narrative of the Egyptians, Assyrians, Babylonians, Persians, and Greeks from their rise to their fall."
The Art of Animation,Bob Thomas,1958,A behind-the-scenes chronicle of the Walt Disney studio and the craft that gave its cartoons life.
The Audacity of Hope,Barack Obama,2006,"A senator's reflections on faith, politics, and the possibility of common ground in a divided America."
The Betrothed,Alessandro Manzoni,1827,"In seventeenth-century Lombardy, a tyrant's whim tears two peasant lovers apart amid plague, famine, and war."
The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,2002,"Pinker dismantles the doctrine that the mind is a blank slate, defending an innate and universal human nature."
The Book of Martyrs,John Foxe,1563,A Protestant martyrology recounting the sufferings and deaths of Christians persecuted for their faith.
The Boscombe Valley Mystery,Arthur Conan Doyle,1891,Holmes reads the mud and footprints around a pond to clear a young man accused of murdering his father.
The Bride of Abydos,Lord Byron,1813,"In a Turkish court, Selim and Zuleika love across a forbidden bond that ends in bloodshed."
The Bride of Lammermoor,Walter Scott,1819,"The doomed love of Lucy Ashton and Edgar Ravenswood, divided by their families' feud over ancestral lands."
The Brook,Alfred Tennyson,1855,"A babbling stream narrates its own winding journey to the river, outlasting the men who come and go."
The Brothers Karamazov,Fyodor Dostoyevsky,1880,"Three brothers and their dissolute father collide over faith, doubt, and desire until the old man is murdered."
The Carpetbaggers,Harold Robbins,1961,"A ruthless young tycoon claws through aviation, munitions, and Hollywood, wrecking lives as he builds his empire."
The Castle,Franz Kafka,1926,A land surveyor called K. struggles endlessly to reach the elusive authorities of the castle that rules a snowbound village.
The Children of the Abbey,Regina Maria Roche,1796,"Amanda and Oscar Fitzalan, cheated of their inheritance, endure slander and misfortune before virtue is at last rewarded."
The Chrysanthemum Pledge,Ueda Akinari,1776,"A samurai vows to return by the Chrysanthemum Festival, and when death prevents him, his ghost keeps the promise."
The Cost of Discipleship,Dietrich Bonhoeffer,1937,"Bonhoeffer contrasts cheap grace with the costly grace of truly following Christ, whatever the sacrifice."
The Culprit Fay,Joseph Rodman Drake,1835,"A fairy of the Hudson Highlands, having loved a mortal maid, must complete perilous quests to cleanse his stain."
The Decameron,Giovanni Boccaccio,1353,"Ten young Florentines flee the plague to a country villa, passing ten days telling a hundred tales of love and wit."
The Deerslayer,Fenimore Cooper,1841,"Young Natty Bumppo, a frontier hunter raised among the Delaware, faces his first battle and first kill in the New York wilderness."
The Descent of Man,Charles Darwin,1871,"Darwin extends evolution to humankind, arguing that our bodies, minds, and morals descend from animal ancestors and are shaped by sexual selection."
The Deserted Village,Oliver Goldsmith,1770,"A poet mourns Auburn, a once-thriving English village emptied by enclosure and greed, its cottagers driven into exile and poverty."
The Destruction of Dresden,David Irving,1963,A controversial account of the Allied firebombing that reduced the German city to ash in February 1945.
The Doctrine Of The Mean,Confucius,0,"A Confucian classic on cultivating equilibrium and sincerity as the constant, unswerving path to moral harmony."
The Doctrine of Fascism,Benito Mussolini and Giovanni Gentile,1932,"Mussolini and Gentile set out fascism's creed — the total state above the individual, glorifying war, authority, and national will."
"The End of Faith: Religion, Terror and the Future of Reason",Sam Harris,2004,"Harris indicts religious faith as a dangerous relic, arguing that dogma and revelation fuel violence in an age of nuclear weapons."
The End of the Affair,Graham Greene,1951,"In wartime London, a jealous novelist reconstructs his passionate affair with a married woman who abruptly abandoned him."
"The English People, a Study of Their Political Psychology",Emile Gaston Boutmy,0,"A French scholar dissects the political psychology and national character of the English, tracing their institutions to temperament and history."
The English Rogue,Richard Head,1665,"The bawdy, picaresque confessions of Meriton Latroon, a scoundrel who cheats and thieves his way across seventeenth-century England."
The Excursion,William Wordsworth,1814,"A wandering poet, a disillusioned Solitary, and a wise Wanderer debate faith, despair, and nature across the English hills."
The Execution of Private Slovik,William Bradford Huie,1954,"The true story of Eddie Slovik, the only American soldier since the Civil War executed for desertion."
The Fable of the Bees,Bernard Mandeville,1714,"A verse fable and essays arguing that private vices — greed, vanity, luxury — paradoxically drive public prosperity."
The Faith Instinct,Nicholas Wade,2009,"Wade argues that religion is woven into human nature by evolution, an instinct that once bound early societies together for survival."
The Fire Next Time,James Baldwin,1963,"Two searing essays on race, faith, and America's coming reckoning, opening with a letter to Baldwin's young nephew."
The First Blast of the Trumpet Against the Monstruous Regiment of Women,John Knox,1558,"Knox thunders against female monarchs, declaring that rule by women defies God, nature, and right order."
The Georgics,Virgil,0,"Virgil's didactic poem on farming — of crops, vines, cattle, and bees — as a meditation on labor, order, and Italy."
The Giaour,Lord Byron,1813,"A fragmented Byronic tale of a brooding infidel who avenges Leila, the harem slave drowned for loving him."
The God Delusion,Richard Dawkins,2006,"Dawkins mounts a sweeping case against belief in God, arguing that religion is a delusion unsupported by evidence and often harmful."
The Good Earth,Pearl S Buck,1931,"The Chinese farmer Wang Lung rises from poverty to wealth, bound always to the land that sustains and defines him."
The Great Stagnation,Tyler Cowen,2011,"Cowen argues that America has consumed the easy sources of growth, leaving decades of technological and economic slowdown."
The Greening of America,Charles A Reich,1970,Reich hails a coming cultural revolution in which a new youthful consciousness liberates America from the corporate machine.
The Happiness Hypothesis,Jonathan Haidt,2006,"Haidt tests ten ancient ideas about happiness against modern psychology, seeking wisdom in the divided human mind."
The Heart of the Matter,Graham Greene,1948,"A scrupulous colonial policeman in wartime West Africa is undone by pity, adultery, and his own Catholic conscience."
The Heir of Redclyffe,Charlotte M. Yonge,1853,A high-spirited young heir battles his inherited temper and a family feud in a Victorian tale of Christian self-conquest.
"The History of Henry, Earl of Moreland",Henry Brooke,0,A nobleman's younger son is raised amid nature and benevolence to become an ideal man of feeling.
The History of Rome,Oliver Goldsmith,1769,"Goldsmith's popular narrative of Rome from its founding through kings, republic, and empire to decline."
The History of Sandford and Merton,Thomas Day,1783,A spoiled merchant's son is reformed by the example of a virtuous farmer's boy and their wise tutor.
The History of the Devil,Daniel Defoe,1726,"Defoe traces the Devil's career from his fall to his meddling in human affairs, half history and half satire."
The History of the Puritans,Daniel Neal,1732,A sympathetic history of the English Puritans from the Reformation through their long struggle for religious liberty.
The Holy War,John Bunyan,1682,"Bunyan's allegory of the town of Mansoul, lost to Diabolus and reclaimed by the prince Emanuel."
The Hound of Baskerville,Arthur Conan Doyle,1902,Sherlock Holmes investigates a spectral hound said to stalk an heir across the fog-bound moors of Dartmoor.
The House of Life,Dante Gabriel Rossetti,1881,"A sonnet sequence charting love, its consummation, and its loss under the shadow of death and art."
The Imitation of Christ,Thomas a Kempis,0,"A devotional manual counseling humility, detachment from the world, and the inward following of Christ."
The Importance of Being Earnest,Oscar Wilde,1895,Two Victorian bachelors invent fictitious identities named Ernest to escape duty and win the women they love.
The Inferno,Dante,0,"Guided by Virgil, Dante descends through the nine circles of Hell, meeting the damned at every ledge."
The Legend of Sleepy Hollow,Washington Irving,1820,A superstitious Yankee schoolmaster courting a Dutch heiress is chased from the valley by a headless horseman.
The Life of Cowper,Robert Southey,1835,"Southey's biography of the gentle, melancholy poet William Cowper, tracing his faith, his madness, and his verse."
The London Merchant,George Lillo,1731,"An apprentice, seduced by a scheming woman, robs his master and murders his uncle in this domestic tragedy."
The Maid of the Mill,Isaac Bickerstaffe,1765,A comic opera in which a miller's virtuous daughter is courted by a young gentleman far above her station.
The Maid's Tragedy,Francis Beaumont and John Fletcher,1619,"Ordered to abandon his betrothed and marry the king's secret mistress, Amintor is drawn into a tragedy of revenge."
The Marble Faun,Nathaniel Hawthorne,1860,Four artists in Rome are bound together by a sudden murder that awakens one innocent nature to sin and sorrow.
The Martyrdom of Man,Winwood Reade,1872,"A sweeping secular history of humanity's progress through war, religion, liberty, and intellect."
The Masqueraders,Georgette Heyer,1928,"A Jacobite brother and sister hide in Georgian London disguised as the opposite sex, courting both danger and love."
The Memorable Thoughts of Socrates,Xenophon,-371,"A soldier-companion's recollections of Socrates, defending his master against impiety and showing his plain wisdom in everyday talk."
The Merry Wives of Windsor,William Shakespeare,1602,"The fat knight Falstaff woos two respectable wives for their husbands' money, and the wives conspire to humiliate him."
The Monk,Matthew Lewis,1796,"A revered Spanish abbot yields to lust and the Devil, tumbling from sanctity into rape, murder, and damnation."
The Moon is a Harsh Mistress,Robert A Heinlein,1966,"A lunar penal colony, aided by a self-aware computer, revolts to win its independence from Earth."
